2,3,0.811618,0.890247,0.000000,0.736442,0.893063,-0.018014,0.662428,0.863322,-0.032372,0.620106,0.814376,-0.051269,0.617117,0.756559,-0.069030,0.625978,0.705834,-0.004686,0.574956,0.654340,-0.034276,0.534724,0.622227,-0.056218,0.499961,0.596520,-0.069654,0.661425,0.661566,-0.018009,0.597241,0.607395,-0.052495,0.546697,0.580363,-0.076548,0.502401,0.562054,-0.085836,0.710616,0.639692,-0.034678,0.658684,0.690353,-0.082510,0.658791,0.788757,-0.091317,0.667852,0.864545,-0.081769,0.762736,0.646745,-0.052743,0.721889,0.719923,-0.084737,0.725559,0.795002,-0.081993,0.741227,0.846251,-0.069999
2,2,0.780895,0.823222,-0.000001,0.685820,0.813080,-0.002481,0.611309,0.761096,-0.011923,0.567730,0.710945,-0.028090,0.545883,0.668636,-0.042395,0.605687,0.601774,0.009191,0.532751,0.577410,-0.032072,0.499819,0.633530,-0.061250,0.493969,0.687664,-0.073885,0.634870,0.580977,-0.009303,0.553098,0.545884,-0.048208,0.514557,0.610644,-0.065284,0.508121,0.673353,-0.066442,0.669554,0.583262,-0.032197,0.594155,0.635814,-0.068591,0.599369,0.720385,-0.066897,0.625205,0.772363,-0.054045,0.704211,0.611640,-0.056729,0.642781,0.682533,-0.077512,0.648394,0.749258,-0.069666,0.670943,0.784759,-0.056124
2,3,0.771986,0.855323,0.000001,0.694879,0.837248,-0.012838,0.633580,0.755360,-0.022823,0.612917,0.663341,-0.038546,0.608526,0.587031,-0.054655,0.633992,0.620275,-0.007302,0.591607,0.526076,-0.033770,0.558480,0.460329,-0.052315,0.532458,0.403573,-0.064059,0.674812,0.593939,-0.021555,0.632592,0.485884,-0.052819,0.596199,0.417181,-0.075870,0.565471,0.362800,-0.086298,0.723497,0.588556,-0.037546,0.665298,0.570701,-0.083559,0.648697,0.658646,-0.089824,0.646276,0.733334,-0.079914,0.773615,0.604582,-0.053823,0.716542,0.610206,-0.086931,0.704504,0.683265,-0.080213,0.708720,0.743310,-0.065799
2,3,0.787754,0.865579,0.000000,0.711352,0.869699,-0.012032,0.634536,0.832219,-0.020847,0.591516,0.777980,-0.035116,0.594287,0.717811,-0.048355,0.607823,0.678156,0.006648,0.563367,0.641948,-0.020036,0.524209,0.615858,-0.042406,0.491074,0.595424,-0.056984,0.641313,0.636079,-0.007682,0.587712,0.589581,-0.038723,0.541972,0.565914,-0.061608,0.500764,0.548257,-0.070992,0.689330,0.614970,-0.025141,0.649650,0.649803,-0.067198,0.654662,0.733472,-0.073014,0.664721,0.797787,-0.063105,0.741785,0.621008,-0.043989,0.710558,0.684837,-0.072040,0.713341,0.753139,-0.067866,0.726794,0.799832,-0.055412
2,3,0.808455,0.893349,0.000001,0.716040,0.889735,-0.011652,0.636416,0.850996,-0.021591,0.590169,0.813802,-0.037942,0.563972,0.788846,-0.054690,0.614982,0.695288,0.001342,0.565532,0.638558,-0.029521,0.527245,0.596425,-0.053612,0.498718,0.557079,-0.068630,0.648546,0.656241,-0.014328,0.594536,0.582207,-0.046553,0.545432,0.542708,-0.069731,0.507510,0.509695,-0.080402,0.693437,0.642449,-0.033337,0.641604,0.640179,-0.076863,0.643190,0.728359,-0.082604,0.658954,0.794597,-0.073333,0.746141,0.655458,-0.053470,0.712658,0.708622,-0.082877,0.711986,0.779394,-0.078966,0.724705,0.822387,-0.067383
2,3,0.780011,0.879768,0.000001,0.695655,0.871069,-0.012511,0.619624,0.835716,-0.025127,0.571902,0.796984,-0.044499,0.546550,0.740993,-0.062862,0.586762,0.670066,0.002039,0.540650,0.621381,-0.027271,0.510961,0.591922,-0.048318,0.484187,0.562248,-0.059958,0.625235,0.627514,-0.013420,0.570081,0.546952,-0.045423,0.526763,0.502404,-0.065076,0.489810,0.468855,-0.071075,0.673763,0.612466,-0.032451,0.620107,0.647456,-0.077643,0.624631,0.746709,-0.081321,0.639733,0.821583,-0.067933,0.725474,0.628844,-0.052749,0.684917,0.701421,-0.081382,0.685316,0.781829,-0.075386,0.697962,0.837568,-0.060882
2,2,0.799594,0.882632,-0.000001,0.695189,0.876897,0.006181,0.618227,0.840749,-0.002983,0.571746,0.824803,-0.018719,0.544439,0.827653,-0.035540,0.616085,0.652346,-0.004983,0.512935,0.699294,-0.041953,0.478297,0.781580,-0.068426,0.470098,0.842987,-0.081932,0.639307,0.652897,-0.027079,0.520926,0.717431,-0.057296,0.491078,0.810920,-0.070258,0.489449,0.874502,-0.076047,0.665023,0.683579,-0.050883,0.574003,0.787933,-0.079433,0.591258,0.859357,-0.077687,0.621670,0.888001,-0.072480,0.690139,0.737546,-0.075060,0.631229,0.838366,-0.096372,0.647556,0.892005,-0.092453,0.674479,0.905305,-0.085513
2,3,0.789425,0.872989,-0.000000,0.704294,0.874867,-0.014813,0.631139,0.853653,-0.027092,0.584426,0.821792,-0.042777,0.590435,0.777366,-0.057917,0.604397,0.667815,0.004344,0.561558,0.633431,-0.017468,0.519703,0.617221,-0.039519,0.483555,0.609384,-0.056435,0.636480,0.643456,-0.007418,0.588005,0.643432,-0.030890,0.558949,0.674218,-0.048866,0.540226,0.701737,-0.058321,0.675582,0.643147,-0.023052,0.630678,0.676026,-0.050743,0.623070,0.735131,-0.056345,0.629701,0.780682,-0.054309,0.717708,0.669343,-0.041360,0.683405,0.738819,-0.063488,0.686256,0.793648,-0.064581,0.701882,0.827326,-0.059931
2,3,0.768636,0.717657,0.000001,0.701133,0.702235,-0.018369,0.632187,0.664986,-0.034670,0.590385,0.616327,-0.056486,0.594677,0.552531,-0.077477,0.620515,0.517776,-0.010373,0.565675,0.440223,-0.042738,0.524641,0.385253,-0.063726,0.495463,0.335488,-0.076286,0.656012,0.486655,-0.024151,0.588226,0.395972,-0.063858,0.541285,0.338050,-0.089027,0.504418,0.289616,-0.098382,0.703668,0.474949,-0.040764,0.646545,0.480688,-0.094704,0.639645,0.571354,-0.102950,0.642262,0.646025,-0.091360,0.754751,0.485298,-0.058286,0.706234,0.520284,-0.095989,0.694875,0.594305,-0.093924,0.693262,0.652283,-0.081443
2,2,0.792786,0.671844,-0.000001,0.702801,0.601731,0.013900,0.666858,0.525590,0.009186,0.638244,0.459976,-0.003187,0.611097,0.418718,-0.012914,0.720168,0.403146,0.014122,0.622517,0.382968,-0.015697,0.610829,0.442528,-0.034765,0.628595,0.484892,-0.043240,0.727380,0.407071,-0.003573,0.611315,0.400491,-0.030423,0.612341,0.466143,-0.036431,0.638749,0.501787,-0.036639,0.726674,0.428385,-0.023489,0.613078,0.450332,-0.046164,0.621966,0.513960,-0.039640,0.649549,0.546034,-0.031657,0.719633,0.463405,-0.043647,0.634762,0.498694,-0.058435,0.635032,0.549195,-0.056103,0.650968,0.577323,-0.050935
2,3,0.769894,0.611964,0.000000,0.699853,0.596391,-0.010332,0.643279,0.528969,-0.015969,0.621449,0.455965,-0.026806,0.619979,0.395742,-0.036920,0.647065,0.422173,0.004121,0.614498,0.334857,-0.012987,0.593969,0.282959,-0.023370,0.575414,0.241773,-0.029505,0.677459,0.405766,-0.007823,0.636510,0.301351,-0.028669,0.603968,0.252284,-0.042178,0.576271,0.220003,-0.047127,0.715562,0.405399,-0.022761,0.667602,0.355691,-0.059397,0.652488,0.423218,-0.065995,0.649009,0.480873,-0.058802,0.757032,0.420496,-0.037905,0.714975,0.396229,-0.066410,0.702731,0.451593,-0.065281,0.702340,0.499512,-0.056854
2,2,0.751068,0.730674,-0.000001,0.664488,0.731091,-0.002310,0.592523,0.693009,-0.011797,0.546648,0.662477,-0.027387,0.512486,0.630573,-0.041277,0.594800,0.527296,0.006233,0.512507,0.510732,-0.033621,0.477598,0.570487,-0.060782,0.475634,0.624735,-0.072748,0.620366,0.510353,-0.011402,0.523399,0.499915,-0.048683,0.497350,0.577904,-0.062767,0.506035,0.635696,-0.062998,0.647581,0.516657,-0.033357,0.566176,0.569769,-0.067610,0.583814,0.643939,-0.062939,0.616950,0.677096,-0.050390,0.673132,0.545565,-0.056692,0.608649,0.600280,-0.077152,0.621851,0.657042,-0.068240,0.647698,0.678973,-0.055252
2,3,0.776168,0.698251,0.000001,0.704825,0.693941,-0.017473,0.642703,0.670177,-0.036200,0.595785,0.660863,-0.060358,0.560155,0.657827,-0.085426,0.630327,0.523930,-0.026957,0.589912,0.424220,-0.060985,0.556652,0.358243,-0.082539,0.529658,0.306471,-0.093556,0.666901,0.506681,-0.040290,0.614537,0.399614,-0.080092,0.570262,0.339723,-0.102194,0.534023,0.292024,-0.109097,0.712745,0.502167,-0.055293,0.672255,0.485973,-0.104633,0.665500,0.566120,-0.108567,0.668613,0.628967,-0.094338,0.763801,0.509307,-0.070869,0.728768,0.490944,-0.101847,0.721192,0.546860,-0.091918,0.722404,0.596731,-0.074145
2,3,0.798472,0.661971,0.000000,0.731957,0.653214,-0.016131,0.670309,0.617573,-0.028224,0.631621,0.566796,-0.044742,0.638422,0.508841,-0.060397,0.659970,0.503093,-0.003285,0.604557,0.460162,-0.032182,0.556185,0.437783,-0.052527,0.517026,0.424772,-0.064617,0.685645,0.473585,-0.012775,0.622511,0.443183,-0.046929,0.571386,0.432344,-0.066347,0.530815,0.423986,-0.072742,0.722637,0.456132,-0.025769,0.677687,0.480108,-0.068536,0.688631,0.549272,-0.069201,0.707439,0.604220,-0.055349,0.767868,0.453958,-0.040492,0.731195,0.487324,-0.067043,0.735489,0.541788,-0.059907,0.749800,0.581644,-0.045754
2,3,0.769654,0.666159,0.000001,0.706837,0.660290,-0.020693,0.638670,0.609515,-0.035460,0.621586,0.542904,-0.053953,0.649807,0.488486,-0.071184,0.642531,0.487598,-0.013693,0.589207,0.412575,-0.042120,0.556140,0.361905,-0.060546,0.530296,0.316865,-0.071892,0.682606,0.460096,-0.024561,0.620607,0.378508,-0.059970,0.579612,0.326258,-0.081514,0.545224,0.278200,-0.089107,0.731977,0.451164,-0.038162,0.681655,0.442656,-0.088720,0.685300,0.534219,-0.091562,0.692655,0.603901,-0.076509,0.783780,0.459946,-0.052931,0.738521,0.465927,-0.089246,0.734768,0.540421,-0.082906,0.739046,0.598365,-0.067325
1,2,0.866027,0.985751,-0.000000,0.789492,0.947159,-0.014177,0.730030,0.868584,-0.024916,0.701877,0.798785,-0.041038,0.677070,0.734596,-0.054749,0.757536,0.754471,0.008331,0.724370,0.671425,-0.027075,0.689246,0.662397,-0.051318,0.672236,0.675248,-0.061503,0.798533,0.745317,-0.003621,0.768872,0.640282,-0.044988,0.737018,0.700084,-0.058540,0.733595,0.767226,-0.054190,0.844148,0.750900,-0.021934,0.818123,0.651448,-0.058713,0.786267,0.720136,-0.056350,0.784436,0.789342,-0.041292,0.896674,0.768021,-0.042520,0.872565,0.688949,-0.064660,0.839611,0.727842,-0.060127,0.828666,0.783226,-0.048502
1,0,0.471314,0.871084,0.000000,0.448333,0.838334,-0.002994,0.409788,0.801174,-0.014146,0.363927,0.794422,-0.025772,0.328068,0.785299,-0.038517,0.448648,0.728731,-0.026869,0.398643,0.661039,-0.045036,0.361315,0.615968,-0.057266,0.327437,0.583075,-0.065946,0.444325,0.736659,-0.039120,0.392703,0.652969,-0.057022,0.350592,0.604624,-0.070752,0.313908,0.568718,-0.080065,0.431466,0.758918,-0.050328,0.378940,0.677743,-0.069283,0.336428,0.628927,-0.083193,0.302884,0.591568,-0.091381,0.407715,0.793305,-0.060296,0.357749,0.742182,-0.080235,0.322075,0.706344,-0.089433,0.293190,0.676170,-0.093989
1,1,0.781156,0.921566,0.000000,0.743888,0.823816,-0.028000,0.739210,0.717578,-0.040558,0.760682,0.634528,-0.052472,0.792769,0.575468,-0.063028,0.825957,0.640002,-0.004119,0.849868,0.541818,-0.026332,0.866298,0.480668,-0.049083,0.883268,0.428576,-0.065869,0.875645,0.663898,-0.008189,0.918775,0.560682,-0.022924,0.946889,0.495752,-0.041209,0.971863,0.440367,-0.055433,0.911514,0.707206,-0.018170,0.957717,0.621340,-0.034063,0.985574,0.566866,-0.044277,1.007679,0.519463,-0.052256,0.938575,0.767728,-0.032001,0.979187,0.713833,-0.044934,0.999657,0.678505,-0.046241,1.014418,0.646967,-0.046923
1,0,0.501308,0.847634,0.000000,0.509240,0.798164,-0.006362,0.485639,0.742540,-0.007885,0.452255,0.715081,-0.008090,0.423649,0.703793,-0.009773,0.467974,0.733688,-0.018218,0.422962,0.694335,-0.027774,0.390096,0.668046,-0.032998,0.361522,0.654083,-0.036414,0.450697,0.757172,-0.021785,0.407161,0.708693,-0.030918,0.373235,0.682512,-0.038251,0.342410,0.665116,-0.043933,0.432431,0.788611,-0.025365,0.394895,0.741230,-0.035434,0.361409,0.714732,-0.043952,0.332115,0.696528,-0.049985,0.412111,0.827529,-0.028564,0.368650,0.803977,-0.040301,0.338235,0.787280,-0.046749,0.312606,0.773391,-0.050725
1,3,0.684681,0.758629,0.000000,0.619868,0.736730,-0.015800,0.558836,0.678185,-0.023210,0.513152,0.630890,-0.032548,0.474270,0.598190,-0.041036,0.572733,0.549831,0.007396,0.537275,0.471991,-0.009458,0.509273,0.427467,-0.027473,0.483653,0.390871,-0.040707,0.596277,0.528861,-0.000296,0.558808,0.441325,-0.014651,0.530705,0.384367,-0.031095,0.504886,0.338563,-0.042336,0.624369,0.522432,-0.012689,0.587822,0.436747,-0.027036,0.562020,0.381247,-0.037817,0.537774,0.335829,-0.044924,0.658360,0.530493,-0.027788,0.632158,0.462058,-0.038993,0.610972,0.419047,-0.042468,0.590329,0.384817,-0.044291
1,3,0.690715,0.819485,0.000000,0.633067,0.791236,-0.019097,0.579342,0.731566,-0.026094,0.535570,0.692929,-0.033183,0.495675,0.663469,-0.040515,0.606306,0.608068,0.002279,0.585607,0.545521,-0.009730,0.569172,0.502382,-0.025544,0.554798,0.468141,-0.037949,0.638741,0.600002,-0.002077,0.629796,0.518235,-0.009751,0.614898,0.465990,-0.024032,0.601856,0.428398,-0.035488,0.671966,0.611762,-0.010725,0.668348,0.535511,-0.023175,0.653633,0.490228,-0.033774,0.640841,0.458523,-0.041182,0.702561,0.642429,-0.021532,0.692418,0.594369,-0.034927,0.675580,0.568033,-0.039459,0.658780,0.549644,-0.042022
1,3,0.734189,0.852916,0.000000,0.633999,0.826381,0.010275,0.563093,0.777641,0.011416,0.508994,0.754236,0.004293,0.462043,0.731793,-0.004250,0.562932,0.668372,0.030304,0.514738,0.606322,0.013090,0.471897,0.579505,-0.006142,0.433034,0.560739,-0.020186,0.582394,0.658839,0.009120,0.532241,0.582444,-0.003521,0.489050,0.549588,-0.019595,0.450768,0.525210,-0.032122,0.603362,0.660892,-0.015213,0.564379,0.585237,-0.026909,0.531061,0.552135,-0.032564,0.499533,0.527141,-0.037795,0.627492,0.677022,-0.040622,0.603497,0.618375,-0.047192,0.581893,0.584795,-0.045743,0.560535,0.557664,-0.045726
1,2,0.738804,0.778671,0.000000,0.687581,0.750494,0.000358,0.616278,0.748187,-0.008341,0.560638,0.769395,-0.017148,0.522724,0.800584,-0.029070,0.592965,0.699608,-0.039458,0.515052,0.730083,-0.062194,0.464538,0.761133,-0.076276,0.427286,0.789528,-0.085321,0.609641,0.717229,-0.051140,0.524422,0.781473,-0.071792,0.475703,0.829154,-0.082348,0.441267,0.864615,-0.090528,0.631062,0.749859,-0.060715,0.546960,0.811542,-0.078416,0.502460,0.857695,-0.083584,0.471907,0.890113,-0.086966,0.654656,0.793169,-0.069062,0.590548,0.841122,-0.086268,0.554171,0.871129,-0.090224,0.526523,0.891960,-0.091180
1,2,0.796532,0.842316,-0.000000,0.733751,0.799111,0.005889,0.651742,0.762551,0.004273,0.589302,0.733632,0.000155,0.543221,0.711052,-0.006121,0.604016,0.714336,-0.011245,0.520939,0.730402,-0.030660,0.465967,0.748770,-0.047409,0.422406,0.765709,-0.059106,0.619024,0.727518,-0.023496,0.527606,0.770717,-0.039483,0.472669,0.801481,-0.052267,0.429410,0.830070,-0.063851,0.638671,0.757496,-0.035256,0.551688,0.803377,-0.049331,0.499785,0.835106,-0.057326,0.459161,0.864492,-0.064686,0.660999,0.799833,-0.046284,0.594866,0.831024,-0.058209,0.555259,0.853177,-0.062955,0.521007,0.874769,-0.066690
1,2,0.783751,0.872621,-0.000000,0.716379,0.836457,0.012894,0.641949,0.798628,0.012244,0.584214,0.778392,0.007623,0.537092,0.774255,0.001006,0.600909,0.713191,-0.011976,0.508282,0.698242,-0.034610,0.449252,0.702304,-0.049785,0.402873,0.714768,-0.059128,0.619465,0.721698,-0.027378,0.519901,0.797665,-0.051146,0.469092,0.860179,-0.063169,0.433814,0.909219,-0.072106,0.639377,0.751973,-0.041862,0.545922,0.822193,-0.062091,0.496067,0.874147,-0.068408,0.459449,0.915961,-0.072579,0.659815,0.795865,-0.054801,0.591761,0.839484,-0.068787,0.555802,0.870104,-0.072070,0.526328,0.894746,-0.073196
1,3,0.846782,0.791036,0.000000,0.770736,0.763857,-0.019160,0.710036,0.696197,-0.024879,0.675223,0.629434,-0.031143,0.640515,0.577032,-0.036104,0.740178,0.585856,0.006376,0.714502,0.518429,-0.007043,0.695038,0.489081,-0.023272,0.672774,0.467082,-0.035735,0.778810,0.566841,0.001674,0.760668,0.483825,-0.005372,0.742677,0.445556,-0.018633,0.723287,0.419775,-0.030319,0.820270,0.569108,-0.008270,0.807219,0.482369,-0.022486,0.785272,0.457616,-0.033702,0.762898,0.448700,-0.042015,0.867669,0.585044,-0.020342,0.860433,0.514668,-0.035129,0.841559,0.519979,-0.038424,0.822561,0.546141,-0.040337
1,2,0.861053,0.828568,-0.000000,0.791983,0.810951,-0.028200,0.726678,0.784666,-0.058389,0.675012,0.774372,-0.087098,0.629854,0.768079,-0.116853,0.770336,0.704235,-0.071947,0.750336,0.687081,-0.117205,0.739242,0.711206,-0.145237,0.724095,0.730629,-0.162046,0.819588,0.705670,-0.081460,0.788587,0.700024,-0.128160,0.773329,0.731805,-0.147641,0.760963,0.758098,-0.159477,0.868306,0.718590,-0.092467,0.850070,0.746939,-0.145084,0.842392,0.801416,-0.156047,0.832437,0.842461,-0.158151,0.916047,0.742489,-0.103810,0.907434,0.789665,-0.148343,0.900379,0.848677,-0.155255,0.890089,0.893747,-0.155623
1,3,0.866495,0.947380,0.000001,0.802919,0.922802,-0.017105,0.749754,0.893549,-0.035367,0.713657,0.870086,-0.053344,0.686512,0.847701,-0.073694,0.759435,0.770269,-0.038425,0.730673,0.693881,-0.068824,0.712739,0.640019,-0.094206,0.695101,0.592988,-0.113051,0.802659,0.757610,-0.053222,0.780843,0.667821,-0.080626,0.765817,0.607059,-0.106129,0.751065,0.554652,-0.124166,0.848205,0.771653,-0.069224,0.841085,0.686219,-0.100730,0.836540,0.626007,-0.124410,0.829000,0.570565,-0.140514,0.894272,0.808885,-0.085081,0.904759,0.762548,-0.117376,0.908414,0.731206,-0.129575,0.907913,0.700291,-0.136030
1,3,0.875875,0.896232,0.000001,0.808881,0.873761,-0.021089,0.753945,0.816465,-0.033761,0.726073,0.763146,-0.045262,0.705844,0.724842,-0.057290,0.768968,0.679386,-0.025815,0.739115,0.592122,-0.051354,0.720253,0.532589,-0.073737,0.702819,0.481392,-0.090098,0.812323,0.658896,-0.034005,0.789664,0.559254,-0.054851,0.775159,0.489831,-0.075204,0.761599,0.432127,-0.089353,0.859422,0.666186,-0.044980,0.846430,0.570889,-0.067326,0.834723,0.511188,-0.084584,0.820238,0.460090,-0.096317,0.909596,0.697538,-0.057437,0.915260,0.631627,-0.080473,0.908264,0.590312,-0.089729,0.895934,0.552817,-0.094353
2,2,0.852390,0.880026,-0.000000,0.778775,0.851442,-0.008553,0.718272,0.809591,-0.020590,0.692844,0.758306,-0.038771,0.704022,0.702650,-0.055082,0.725337,0.689860,0.012501,0.680218,0.649514,-0.023459,0.649515,0.664714,-0.052883,0.624726,0.694067,-0.068055,0.755830,0.671031,-0.001564,0.700747,0.625197,-0.037411,0.661078,0.648599,-0.059848,0.631890,0.677999,-0.067664,0.794519,0.666641,-0.020654,0.744925,0.660572,-0.060567,0.739441,0.738211,-0.063834,0.742565,0.798320,-0.053388,0.838132,0.680326,-0.041056,0.791723,0.684839,-0.064714,0.781055,0.743452,-0.058544,0.781894,0.790011,-0.046355
2,3,0.847270,0.728806,0.000000,0.780209,0.727960,-0.013970,0.720830,0.694824,-0.025417,0.696491,0.639886,-0.041002,0.707075,0.583966,-0.055660,0.715115,0.586574,-0.008734,0.674679,0.519675,-0.031106,0.647073,0.479202,-0.045214,0.621091,0.448174,-0.053729,0.747337,0.564201,-0.019497,0.696917,0.492096,-0.046440,0.660777,0.462730,-0.060757,0.625988,0.441309,-0.065103,0.788755,0.555909,-0.032860,0.747546,0.534826,-0.072850,0.750128,0.606322,-0.075716,0.755374,0.662619,-0.064396,0.834508,0.563236,-0.046769,0.799865,0.548906,-0.074402,0.791604,0.603671,-0.070149,0.789907,0.651585,-0.058893
2,3,0.813226,0.802717,0.000000,0.748719,0.786672,-0.013020,0.690971,0.761104,-0.024794,0.649870,0.731276,-0.041050,0.642875,0.696826,-0.057432,0.685553,0.650228,-0.004484,0.648663,0.597702,-0.029460,0.617296,0.562321,-0.047820,0.589010,0.532779,-0.059342,0.714320,0.625775,-0.014419,0.664865,0.574877,-0.044410,0.629900,0.545401,-0.062386,0.599032,0.521320,-0.069328,0.752437,0.612805,-0.027139,0.710998,0.618273,-0.068584,0.706359,0.690431,-0.073253,0.708496,0.753820,-0.063331,0.796397,0.614935,-0.040458,0.761266,0.628106,-0.068572,0.756806,0.686023,-0.064441,0.759632,0.737372,-0.053113
1,3,0.792437,0.924391,0.000001,0.719525,0.891631,-0.014927,0.654235,0.835365,-0.023000,0.612745,0.785483,-0.032100,0.581986,0.751912,-0.041689,0.668005,0.675990,-0.008334,0.633954,0.585472,-0.029691,0.608840,0.524994,-0.051340,0.586805,0.476195,-0.067143,0.705175,0.659689,-0.017900,0.671709,0.560324,-0.034569,0.644206,0.494141,-0.053909,0.619474,0.441215,-0.067814,0.745866,0.661738,-0.030613,0.720721,0.569378,-0.046044,0.696899,0.509529,-0.059059,0.672876,0.461848,-0.068980,0.791727,0.682506,-0.045485,0.785022,0.615726,-0.060119,0.768139,0.573815,-0.065662,0.748595,0.541674,-0.068854
2,3,0.792261,0.859080,0.000000,0.732314,0.852278,-0.008058,0.673373,0.829965,-0.016708,0.634721,0.803225,-0.030596,0.629541,0.767002,-0.043003,0.655387,0.711372,0.009322,0.627182,0.668503,-0.011206,0.604526,0.647976,-0.026692,0.582778,0.638335,-0.034816,0.683465,0.685217,-0.001832,0.637230,0.637858,-0.025717,0.603788,0.624514,-0.040014,0.575738,0.624399,-0.042974,0.720137,0.674900,-0.016355,0.670966,0.698637,-0.049532,0.667235,0.771341,-0.053931,0.672836,0.829145,-0.044466,0.758243,0.686092,-0.031676,0.717290,0.723962,-0.052312,0.708984,0.781976,-0.049716,0.711616,0.827882,-0.040244
1,1,0.758338,0.932848,0.000000,0.718909,0.857940,-0.023103,0.709695,0.767119,-0.036580,0.726772,0.700129,-0.048937,0.752485,0.657897,-0.060552,0.794468,0.699928,-0.018081,0.818411,0.617034,-0.039619,0.835062,0.564463,-0.058752,0.850452,0.522413,-0.072498,0.840041,0.719923,-0.023578,0.883463,0.627748,-0.040596,0.913866,0.567545,-0.057628,0.939782,0.520341,-0.069651,0.872709,0.760707,-0.032634,0.919750,0.680657,-0.050000,0.949077,0.629428,-0.063292,0.970997,0.586239,-0.072349,0.894949,0.819703,-0.043938,0.937388,0.771310,-0.058677,0.956571,0.737643,-0.062725,0.968269,0.708735,-0.064587
1,0,0.476688,0.830701,0.000000,0.421762,0.824441,-0.008475,0.364619,0.776211,-0.011123,0.319975,0.747787,-0.016063,0.280576,0.724766,-0.020160,0.401110,0.675678,0.007583,0.362872,0.616986,-0.004429,0.323220,0.581982,-0.016638,0.287657,0.561698,-0.025941,0.412386,0.664318,-0.001089,0.365171,0.599082,-0.014074,0.318061,0.563233,-0.027354,0.274763,0.542363,-0.036663,0.422195,0.661550,-0.013115,0.373012,0.594063,-0.028603,0.323082,0.560456,-0.040807,0.279083,0.543002,-0.047085,0.427161,0.667849,-0.026555,0.377583,0.613187,-0.041907,0.335999,0.583580,-0.051093,0.299639,0.566619,-0.056037
1,3,0.683448,0.659956,0.000000,0.616122,0.641424,-0.006860,0.561527,0.581745,-0.005871,0.526466,0.527070,-0.008275,0.494283,0.492792,-0.011024,0.576453,0.474317,0.017716,0.544384,0.401601,0.006123,0.516922,0.360475,-0.008223,0.490733,0.327164,-0.019373,0.596949,0.453049,0.007918,0.564751,0.364796,-0.002226,0.534598,0.310388,-0.016667,0.505636,0.266703,-0.027604,0.620098,0.445990,-0.006144,0.590304,0.361227,-0.017987,0.561039,0.310988,-0.029550,0.531396,0.271613,-0.037791,0.645957,0.448887,-0.022223,0.621703,0.381866,-0.032909,0.597290,0.344830,-0.038232,0.571150,0.319222,-0.042198
1,3,0.728502,0.707311,0.000000,0.639346,0.694578,0.002679,0.573712,0.641731,0.005122,0.544442,0.593745,0.001394,0.554693,0.549237,-0.003651,0.578936,0.540602,0.022725,0.540036,0.469454,0.011927,0.503214,0.431463,-0.000765,0.474857,0.404298,-0.010647,0.598518,0.529230,0.009083,0.564157,0.450835,-0.000384,0.528238,0.409275,-0.013977,0.500532,0.379540,-0.022817,0.624074,0.525807,-0.007304,0.604016,0.452035,-0.016359,0.576730,0.421557,-0.024991,0.554606,0.402780,-0.030273,0.654476,0.534195,-0.025167,0.639959,0.478623,-0.031961,0.622163,0.451662,-0.034504,0.608252,0.432310,-0.035657
1,3,0.725898,0.718784,0.000000,0.653438,0.668578,-0.003653,0.602127,0.582883,0.000676,0.575224,0.517085,-0.000625,0.548745,0.475307,-0.002072,0.604932,0.490433,0.030131,0.583346,0.412108,0.019476,0.563193,0.368036,0.004000,0.543444,0.332286,-0.008189,0.635051,0.474512,0.018449,0.613216,0.383195,0.011020,0.587107,0.334470,-0.005175,0.561444,0.298194,-0.018219,0.669142,0.473700,0.001832,0.651163,0.380735,-0.010563,0.618788,0.349299,-0.025300,0.589557,0.336761,-0.035612,0.706643,0.485191,-0.016566,0.684934,0.417423,-0.028258,0.657151,0.408044,-0.034437,0.631447,0.417590,-0.038896
1,1,0.754931,0.830151,0.000001,0.704798,0.771584,-0.040951,0.692215,0.681743,-0.061390,0.705404,0.611748,-0.075003,0.717991,0.559876,-0.088664,0.770624,0.596713,-0.046186,0.796061,0.514321,-0.074869,0.817331,0.454096,-0.098234,0.836279,0.407028,-0.115124,0.820040,0.614104,-0.044397,0.857377,0.525783,-0.071203,0.885741,0.461515,-0.094987,0.910467,0.406639,-0.111528,0.856307,0.653520,-0.046375,0.898974,0.570083,-0.075438,0.930870,0.510382,-0.095153,0.959454,0.458151,-0.107789,0.882914,0.711429,-0.050924,0.921641,0.659477,-0.079023,0.945794,0.620774,-0.091057,0.966463,0.583833,-0.097885
1,0,0.145076,0.766272,0.000000,0.185138,0.683079,-0.031187,0.188706,0.578163,-0.039512,0.173088,0.493363,-0.045435,0.166119,0.423539,-0.050036,0.105946,0.510682,-0.006795,0.080005,0.427733,-0.019685,0.059318,0.377320,-0.032937,0.040161,0.338077,-0.043195,0.063290,0.536730,-0.002983,0.016061,0.463553,-0.012964,-0.015387,0.424753,-0.025097,-0.042272,0.397075,-0.033817,0.032938,0.577421,-0.004320,-0.013660,0.516085,-0.016585,-0.044375,0.481669,-0.025530,-0.071096,0.452814,-0.031435,0.012186,0.631096,-0.009243,-0.029208,0.590463,-0.021509,-0.055298,0.563887,-0.026986,-0.078403,0.537609,-0.029457
